station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
43253,KANNUR AMS,11.9,75.53333333333333,101.3,KANNUR,KERALA,CHENNAI,THIRUVANANTHAPURAM,08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43253,KANNUR AMS,11.9,75.53333333333333,101.3,KANNUR,KERALA,CHENNAI,THIRUVANANTHAPURAM,09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43253,KANNUR AMS,11.9,75.53333333333333,101.3,KANNUR,KERALA,CHENNAI,THIRUVANANTHAPURAM,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43253,KANNUR AMS,11.9,75.53333333333333,101.3,KANNUR,KERALA,CHENNAI,THIRUVANANTHAPURAM,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43253,KANNUR AMS,11.9,75.53333333333333,101.3,KANNUR,KERALA,CHENNAI,THIRUVANANTHAPURAM,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
42366,KANPUR,26.433333333333334,80.36666666666666,125.0,KANPUR,UTTAR PRADESH,NEW DELHI,LUCKNOW,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,01,31.3,23.5,26.2,28.3,0.9,1.2,0.9,15.1,32.9,21.4,69.0,67.0,1009.1,1005.5,2.8,3.4,23.6,25.8,22.2,23.8,16.1,1.0,1.0,5.0,30.0,28.0,11.0,65.0,53.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,11.0,12.0,4.0,6.0,1.0,1.0,11.0,9.0,0.0,0.0,0.0,10.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,1.5,0.0,0.1,24.3,26.5,0.0,0.0,6.2,4.1,0.4,0.4,0.0,0.0,0.0,0.0,18.0,21.0,13.0,10.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,02,32.1,24.0,27.0,28.9,0.9,1.2,0.7,7.9,33.8,21.9,69.0,68.0,1008.7,1005.0,2.6,3.0,24.8,27.4,22.9,24.5,13.9,6.0,3.0,6.0,34.0,26.0,7.0,58.0,37.0,2.0,1.0,0.0,3.0,0.0,7.0,0.0,4.0,2.0,4.0,4.0,3.0,11.0,11.0,3.0,4.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,1.2,0.0,0.3,23.1,24.6,0.0,0.0,4.2,3.0,0.8,0.4,0.0,0.0,2.0,1.0,19.0,20.0,7.0,7.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,03,32.7,25.2,28.7,30.0,1.0,1.3,1.1,9.7,34.6,23.2,70.0,71.0,1007.6,1004.0,2.7,3.3,27.8,30.1,24.7,25.9,11.2,11.0,5.0,9.0,27.0,20.0,3.0,37.0,14.0,9.0,3.0,1.0,7.0,1.0,11.0,3.0,11.0,9.0,19.0,3.0,2.0,12.0,12.0,3.0,5.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,9.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,1.9,0.0,0.7,27.0,28.4,0.0,0.0,4.0,2.6,0.0,0.1,0.0,0.0,3.0,1.0,26.0,25.0,2.0,5.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,04,33.1,26.1,29.8,30.4,1.2,1.7,2.6,47.4,35.2,23.7,73.0,75.0,1006.1,1002.9,3.6,4.3,30.7,32.5,26.1,26.9,11.0,10.0,3.0,4.0,5.0,7.0,1.0,14.0,2.0,21.0,9.0,1.0,8.0,1.0,6.0,9.0,25.0,33.0,41.0,3.0,1.0,13.0,13.0,6.0,9.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,6.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,4.4,0.0,2.4,26.3,26.6,0.0,0.0,3.4,3.4,0.4,0.0,0.0,0.0,3.0,1.0,25.0,23.0,2.0,6.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,05,32.5,26.1,29.4,29.6,1.5,1.7,3.3,75.3,35.2,23.4,76.0,79.0,1004.5,1001.8,4.3,4.7,31.4,32.7,26.2,26.7,16.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,21.0,14.0,1.0,1.0,0.0,1.0,17.0,24.0,52.0,57.0,1.0,0.0,13.0,12.0,8.0,10.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,5.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,5.2,0.0,1.6,27.2,27.3,0.0,0.0,3.7,3.7,0.1,0.0,0.0,0.0,1.0,1.0,23.0,17.0,7.0,13.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,06,30.8,24.6,27.7,28.2,1.9,2.0,6.4,74.4,33.7,22.4,82.0,80.0,1004.3,1002.1,5.3,5.4,30.4,30.9,25.3,25.6,17.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,17.0,21.0,58.0,60.0,0.0,0.0,13.0,11.0,11.0,12.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,11.4,0.0,0.2,24.4,25.1,0.0,0.0,5.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,9.0,14.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,07,30.6,24.2,27.1,27.7,1.7,1.9,3.9,44.5,33.9,22.0,82.0,80.0,1004.6,1002.3,5.2,5.5,29.4,29.7,24.7,25.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,14.0,17.0,60.0,62.0,0.0,0.0,12.0,11.0,13.0,13.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,8.6,0.0,0.1,27.5,28.1,0.0,0.0,3.5,2.8,0.0,0.1,0.0,0.0,0.0,0.0,21.0,14.0,10.0,17.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,08,30.7,24.2,27.2,27.6,1.7,1.8,2.9,37.1,33.9,22.3,80.0,80.0,1005.3,1002.6,5.0,5.2,28.8,29.7,24.6,25.0,17.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,15.0,17.0,59.0,65.0,0.0,0.0,14.0,12.0,11.0,12.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,6.2,0.0,0.1,27.2,27.9,0.0,0.0,3.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,9.0,17.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,09,30.7,24.3,27.6,27.8,1.5,1.8,4.0,60.3,33.6,22.6,77.0,81.0,1006.0,1003.0,4.5,5.0,28.7,30.2,24.7,25.3,16.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,14.0,19.0,59.0,65.0,0.0,0.0,14.0,14.0,9.0,11.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,6.9,0.0,0.1,27.7,28.1,0.0,0.0,2.3,1.9,0.0,0.1,0.0,0.0,1.0,0.0,23.0,15.0,6.0,15.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,10,30.8,24.4,27.6,28.0,1.8,2.0,7.7,154.2,32.8,22.4,79.0,80.0,1006.8,1003.7,5.0,5.4,29.1,30.5,24.8,25.4,13.1,10.0,6.0,3.0,5.0,4.0,2.0,14.0,5.0,18.0,14.0,1.0,2.0,0.0,2.0,12.0,18.0,38.0,46.0,0.0,0.0,10.0,10.0,12.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,10.9,0.0,3.2,25.4,25.3,0.2,0.2,5.4,5.5,0.0,0.0,0.0,0.0,3.0,2.0,25.0,22.0,3.0,7.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,11,30.6,24.1,27.0,28.0,1.9,2.3,9.2,191.5,32.9,22.0,78.0,76.0,1007.3,1004.3,5.2,5.8,27.9,29.0,24.2,24.9,11.4,10.0,9.0,5.0,9.0,21.0,11.0,42.0,30.0,8.0,8.0,0.0,2.0,0.0,2.0,3.0,9.0,11.0,20.0,1.0,0.0,10.0,9.0,10.0,12.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,13.3,0.0,4.1,22.4,22.0,0.1,0.2,7.4,7.7,0.1,0.2,0.0,0.0,3.0,3.0,22.0,24.0,5.0,3.0,0.0,0.0,,,,,,,,,,
43377,KANYAKUMARI,8.083333333333334,77.05,36.5,KANYAKUMARI,TAMIL NADU,CHENNAI,-----,12,30.6,23.8,26.4,28.2,1.4,1.8,3.6,63.2,32.4,21.8,72.0,69.0,1008.4,1005.1,4.0,4.7,25.1,26.7,22.8,24.1,15.8,2.0,2.0,4.0,16.0,27.0,14.0,61.0,54.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,2.0,1.0,10.0,10.0,8.0,11.0,3.0,3.0,8.0,6.0,0.0,0.0,0.0,6.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,5.9,0.0,0.5,24.0,24.9,0.1,0.0,6.6,6.0,0.3,0.1,0.0,0.0,1.0,1.0,17.0,23.0,13.0,7.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,01,29.0,22.3,24.4,26.8,2.4,1.9,2.1,37.4,30.6,19.6,84.0,75.0,1013.5,1010.4,4.4,4.0,25.9,26.6,22.6,23.6,14.6,8.0,0.0,5.0,13.0,23.0,5.0,29.0,79.0,33.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,14.0,8.0,7.0,2.0,2.0,5.0,7.0,0.0,0.2,0.0,2.0,4.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,3.9,0.0,0.0,19.3,29.0,0.7,0.0,10.9,2.0,0.0,0.0,0.1,0.0,2.0,0.0,27.0,24.0,2.0,7.0,0.0,0.0,,,,,,,,,,
43346,KARAIKAL,10.916666666666666,79.83333333333333,6.95,KARAIKAL,TAMIL NADU,CHENNAI,-----,02,30.4,23.0,25.6,28.0,2.2,1.3,1.0,24.6,32.2,20.0,81.0,72.0,1012.8,1009.5,3.7,3.1,26.8,27.3,23.3,24.3,13.5,13.0,0.0,13.0,32.0,12.0,1.0,21.0,54.0,31.0,0.0,2.0,1.0,3.0,12.0,2.0,0.0,3.0,0.0,0.0,2.0,16.0,11.0,5.0,4.0,0.0,1.0,7.0,10.0,0.0,0.3,0.0,3.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,1.7,0.0,0.1,20.2,27.5,0.7,0.1,7.0,0.4,0.0,0.0,0.1,0.0,3.0,0.0,24.0,24.0,1.0,4.0,0.0,0.0,,,,,,,,,,
